Gradient,Full,Empty
-12.0, 18.8 , 25.8 
-11.0, 20.4 , 27.8 
-10.0, 22.1 , 30.0 
-9.0, 24.0 , 32.3 
-8.0, 26.1 , 34.9 
-7.0, 28.3 , 37.6 
-6.0, 30.7 , 40.6 
-5.0, 33.3 , 43.8 
-4.0, 36.1 , 47.2 
-3.0, 39.2 , 50.9 
-2.0, 42.6 , 54.9 
-1.0, 46.2 , 59.2 
0.0, 51.4 , 62.6 
1.0, 46.6 , 56.3 
2.0, 40.9 , 51.7 
3.0, 35.9 , 47.5 
4.0, 31.5 , 43.6 
5.0, 27.6 , 40.1 
6.0, 24.2 , 36.8 
7.0, 21.3 , 33.8 
8.0, 18.7 , 31.1 
9.0, 16.4 , 28.6 
10.0, 14.4 , 26.2 
11.0, 12.6 , 24.1 
12.0, 11.1 , 22.1 
